5.2	0	when was the organization aarp started ?	the american association of retired persons recently became nothing more than its acronym as the organization realized that almost half of its membership was not retired and a good percentage was n't american .	0.0857142857143 0.193751504548 0.1 0.327095588192 
5.2	0	when was the organization aarp started ?	the struggle to the top of the hill for the organization is storied , somewhat sordid history .	0.0909090909091 0.220210975633 0.0769230769231 0.354250043739 
5.2	0	when was the organization aarp started ?	seniors are still drawn to insurance packages and discounts on cruises and hotels but the organization acknowledges such `` member services '' are no longer enough .	0.0625 0.151395045748 0.0454545454545 0.2093295713 
5.2	0	when was the organization aarp started ?	`` there is a misconception that this is a seniors organization , '' said attendee theresa contino .	0.0434782608696 0.200228285592 0.0666666666667 0.307016704574 
5.2	0	when was the organization aarp started ?	the organization not only wants to be younger , but also more diverse .	0.0952380952381 0.230697212568 0.0909090909091 0.418659142601 
5.3	1	where is aarp 's headquarters ?	he will also make many trips to washington for meetings at aarp national headquarters and will represent the association at congressional hearings .	0.0740740740741 0.490038375047 0.117647058824 0.778296242722 
5.3	0	where is aarp 's headquarters ?	both the massachusetts office and the 10 -state northeastern regional headquarters are in boston .	0.05 0.292820355553 0.0833333333333 0.488033925921 
5.4	1	who is aarp 's top official or ceo ?	aarp executive director horace deets called the bill `` good labor , social and economic policy .	0.0384615384615 0.283639577508 0.0555555555556 0.409701611957 
5.4	1	who is aarp 's top official or ceo ?	`` if we are over the hill , we certainly have picked up steam going downhill , '' said horace deets , the former catholic priest -turned-executive director of the 34 million -member aarp .	0.025641025641 0.189093051672 0.04 0.294985160609 
5.4	1	who is aarp 's top official or ceo ?	a 23 -city , 20 -state bus trip featuring aarp president tess canja and other volunteers that will start in philadelphia during the republican national convention and end two weeks later in los angeles during the democratic national convention .	0.0232558139535 0.171503000354 0.0322580645161 0.237891258555 
5.4	1	who is aarp 's top official or ceo ?	`` seniors vote in greater proportion that any other age group , and we vote on issues , not on personalities , '' said horace deets , aarp 's executive director .	0.0555555555556 0.243717184413 0.0454545454545 0.335210409783 
5.4	1	who is aarp 's top official or ceo ?	aarp _ washington _ horace deets , president and co- ceo of the aarp , addresses a national press club luncheon on the senior advocacy group 's legislative priorities and plans for the future .	0.0789473684211 0.443883429502 0.0833333333333 0.644515862392 
5.4	0	who is aarp 's top official or ceo ?	being the top officer of aarp involves much more than his old job , perkins acknowledges .	0.0769230769231 0.472958751965 0.125 0.768557971943 
5.4	0	who is aarp 's top official or ceo ?	the struggle to the top of the hill for the organization is storied , somewhat sordid history .	0.0833333333333 0.272326842608 0.142857142857 0.466846015899 
5.4	0	who is aarp 's top official or ceo ?	company recently got a new ceo who had said reorganization was likely .	0.0909090909091 0.488589386102 0.0714285714286 0.578125120156 
6.1	1	how long does one study as a rhodes scholar ?	vargas developed his deep interest in science while learning english ; rhodes scholarships provide two or three years study at the university of oxford in england .	0.0555555555556 0.31049627216 0.0869565217391 0.48599416512 
6.1	1	how long does one study as a rhodes scholar ?	rudenstine was a rhodes scholar who graduated from princeton and studied for three years at oxford .	0.148148148148 0.693989535076 0.2 1.18728914746 
6.1	0	how long does one study as a rhodes scholar ?	he was an all-american at princeton and an olympian who delayed his pro career for two years to attend oxford university as a rhodes scholar .	0.114285714286 0.465822206882 0.1 0.661942263829 
6.1	0	how long does one study as a rhodes scholar ?	dominican immigrant among 32 rhodes scholars	0.125 0.827427829787 0.2 1.32388452766 
6.1	0	how long does one study as a rhodes scholar ?	a list of 32 americans winning rhodes scholarships saturday includes a dominican immigrant , officials say .	0.0769230769231 0.289836696067 0.0588235294118 0.388669050736 
6.1	0	how long does one study as a rhodes scholar ?	the rhodes scholarships , oldest of the international study awards available to american students , were created in 1902 by the will of cecil rhodes , british philanthropist and colonial pioneer .	0.0555555555556 0.31049627216 0.0869565217391 0.48599416512 
6.1	0	how long does one study as a rhodes scholar ?	with the selections announced late saturday , 2,854 american students have won rhodes scholarships since the first selection in 1903 .	0.0344827586207 0.227840478017 0.0555555555556 0.367076325695 
6.1	0	how long does one study as a rhodes scholar ?	over his tenure as harvard president , some have faulted him for taking too soft a stance on internal matters , or taking too long to make decisions .	0.0833333333333 0.208804193633 0.0526315789474 0.234316789815 
6.2	1	where do rhodes scholars study ?	vargas developed his deep interest in science while learning english ; rhodes scholarships provide two or three years study at the university of oxford in england .	0.0625 0.34930830618 0.0952380952381 0.532279323702 
6.2	1	where do rhodes scholars study ?	he went to oxford as a rhodes scholar and was captain of the balliol college crew .	0.0869565217391 0.575601968547 0.166666666667 1.10323710638 
6.2	1	where do rhodes scholars study ?	the scholarships , created in 1902 by the will of british statesman and philanthropist cecil rhodes , provide two or three years ' of study at oxford university in england .	0.0606060606061 0.338723205992 0.1 0.558893289887 
6.2	1	where do rhodes scholars study ?	feminist ground-breaker germaine greer spoke at warwick university in england recently and told the story of a 1969 encounter with bill clinton , who was studying in england as a rhodes scholar .	0.0833333333333 0.49470381144 0.136363636364 0.809515327811 
6.2	1	where do rhodes scholars study ?	london _ in the late 1960s two ultra-bright boys from little rock went to oxford as rhodes scholars .	0.08 0.529553811064 0.133333333333 0.882589685106 
6.2	1	where do rhodes scholars study ?	both clark and clinton went to oxford as rhodes scholars .	0.117647058824 0.778755604505 0.222222222222 1.47098280851 
6.2	1	where do rhodes scholars study ?	the fluke was that he and bill clinton were roommates at oxford when they were rhodes scholars , and they remained close friends afterward .	0.0714285714286 0.472815902735 0.125 0.827427829787 
6.2	1	where do rhodes scholars study ?	after college , bradley was drafted by the knicks but opted to spend a year at oxford as a rhodes scholar first .	0.0714285714286 0.472815902735 0.133333333333 0.882589685106 
6.2	1	where do rhodes scholars study ?	he joined the new york knicks after a period of soul searching and study at oxford university in england as a rhodes scholar .	0.103448275862 0.61411507627 0.1875 1.11308357574 
6.2	1	where do rhodes scholars study ?	russell confronted bradley about his oxford experience , asking if he knew `` the black history '' of cecil rhodes , the scholarship 's founder .	0.0333333333333 0.220245795417 0.0526315789474 0.347756519079 
6.2	1	where do rhodes scholars study ?	he is an occasional jogging partner of george stephanopoulos -lrb- they were rhodes scholars together at oxford university -rrb- and has written dialogue for john lithgow 's character in `` 3rd rock from the sun . ''	0.046511627907 0.307880122711 0.0714285714286 0.472815902735 
6.2	1	where do rhodes scholars study ?	in my day , all the players on the 1931-32 oxford team were rhodes scholars and all , except one , canadians .	0.08 0.529553811064 0.166666666667 1.10323710638 
6.2	1	where do rhodes scholars study ?	for the 100th anniversary game , there were only two rhodes scholars on the oxford team .	0.0909090909091 0.60176569439 0.153846153846 1.01837271358 
6.2	1	where do rhodes scholars study ?	that finer was the only american rhodes scholar in the oxford lineup would not in itself be noteworthy , but there was only one other rhodes scholar on oxford 's 22 -man roster .	0.0606060606061 0.401177129594 0.125 0.827427829787 
6.2	1	where do rhodes scholars study ?	a : rhodes scholarships are awarded in part to people deemed to be potential leaders , with the aim of providing them an opportunity to study at oxford university in england .	0.0571428571429 0.319367594221 0.105263157895 0.588308726197 
6.2	1	where do rhodes scholars study ?	you may be thinking of bill bradley , who was a rhodes scholar at oxford from 1965 to 1967 .	0.0769230769231 0.509186356792 0.153846153846 1.01837271358 
6.2	1	where do rhodes scholars study ?	he attended oxford for two years as a rhodes scholar after graduating from georgetown university in 1968 .	0.0833333333333 0.551618553191 0.153846153846 1.01837271358 
6.2	0	where do rhodes scholars study ?	after graduating from west point , first in his class in 1966 , clark studied philosophy at oxford , then went to vietnam .	0.037037037037 0.169277479083 0.0625 0.285655745953 
6.2	0	where do rhodes scholars study ?	q : i remember reading that clinton did n't finish his studies at oxford .	0.047619047619 0.217642473107 0.0769230769231 0.351576302711 
6.2	0	where do rhodes scholars study ?	he gave up a third year of study at oxford in favor of attending yale university law school , from which he earned his law degree in 1973 .	0.0322580645161 0.147435223718 0.0555555555556 0.253916218625 
6.2	0	where do rhodes scholars study ?	the rhodes scholarships , oldest of the international study awards available to american students , were created in 1902 by the will of cecil rhodes , british philanthropist and colonial pioneer .	0.0625 0.34930830618 0.0952380952381 0.532279323702 
6.2	0	where do rhodes scholars study ?	with the selections announced late saturday , 2,854 american students have won rhodes scholarships since the first selection in 1903 .	0.04 0.2642949545 0.0625 0.412960866407 
6.2	0	where do rhodes scholars study ?	while at smith , mr . mendenhall oversaw the creation of the ada comstock scholars program , in which older women start or return to college study in a flexible program that accommodates work or family schedules .	0.0526315789474 0.294788509193 0.0869565217391 0.487041884753 
6.2	0	where do rhodes scholars study ?	athens , ga . _ there probably is a profile and resume that fits the conventional image of a rhodes scholar .	0.0769230769231 0.509186356792 0.142857142857 0.945631805471 
6.2	0	where do rhodes scholars study ?	beth shapiro , the university of georgia 's 18th rhodes scholar .	0.111111111111 0.735491404255 0.2 1.32388452766 
6.2	0	where do rhodes scholars study ?	beth shapiro , uga 's first female rhodes scholar .	0.125 0.827427829787 0.2 1.32388452766 
6.2	0	where do rhodes scholars study ?	if the rhodes image is simply one of academic excellence achieved by burrowing through a rigorous tunnel of narrow academic pursuits , then you would n't picture beth shapiro .	0.0294117647059 0.194334525368 0.05 0.330368693125 
6.2	0	where do rhodes scholars study ?	this year 's 32 rhodes scholars were chosen from 909 applicants .	0.111111111111 0.735491404255 0.166666666667 1.10323710638 
6.2	0	where do rhodes scholars study ?	when she arrived on the uga campus in 1994 , she was n't thinking of the rhodes .	0.0454545454545 0.300335175568 0.0909090909091 0.600670351137 
6.2	0	where do rhodes scholars study ?	`` we are extremely pleased and excited that with beth 's selection , uga has produced rhodes scholars three out of the last four years , '' said uga president michael adams .	0.0540540540541 0.357806629097 0.0833333333333 0.551618553191 
6.2	0	where do rhodes scholars study ?	he joined time magazine after his years as a rhodes scholar and never worked anywhere else until he entered the government .	0.0740740740741 0.490327602837 0.125 0.827427829787 
6.2	0	where do rhodes scholars study ?	a british colonialist in the late 19th century , rhodes ran a mining conglomerate that for decades controlled much of southern africa .	0.0357142857143 0.235977637947 0.0588235294118 0.388669050736 
6.2	0	where do rhodes scholars study ?	`` he was talking about taking a rhodes scholarship from a racist diamond miner . ''	0.047619047619 0.314636850595 0.0769230769231 0.508259527885 
6.2	0	where do rhodes scholars study ?	i thought that to be awarded a rhodes scholarship , as gore was , a person had to have stellar academic credentials .	0.0384615384615 0.254129763943 0.0714285714286 0.471955275893 
6.2	0	where do rhodes scholars study ?	gore was never a rhodes scholar .	0.153846153846 1.01837271358 0.25 1.65485565957 
6.2	0	where do rhodes scholars study ?	president clinton , of course , also was a rhodes scholar .	0.117647058824 0.778755604505 0.2 1.32388452766 
7.1	1	what kind of animal is an agouti ?	birds of every size and color , skinks -lrb- a type of lizard -rrb- , agoutis -lrb- rabbit-sized nocturnal rodents -rrb- , deer and , of course , the innumerable monkeys .	0.0645161290323 0.355118742723 0.047619047619 0.492621118133 
8.1	1	who founded the black panthers organization ?	the black panther party for self-defense was founded in 1966 in oakland by seale and huey newton .	0.166666666667 0.66732343857 0.2 1.05175810869 
8.1	1	who founded the black panthers organization ?	his campaign is being managed by black panther co-founder bobby seale and was inspired by the comeback of another '70s icon , governor -turned- mayor jerry brown .	0.0882352941176 0.335932444736 0.0833333333333 0.465929676071 
8.1	1	who founded the black panthers organization ?	the black panther party was founded in 1966 by seale and huey newton , who met as students at oakland 's merritt junior college and were working at a city anti-poverty center .	0.131578947368 0.491341508888 0.125 0.657348817931 
8.1	1	who founded the black panthers organization ?	soon afterward he became honorary prime minister of the black panthers , the ultramilitant urban organization begun by huey newton and bobby seale .	0.133333333333 0.534231789655 0.15 0.789378139716 
8.1	1	who founded the black panthers organization ?	and so wednesday , when he announced his bid for an oakland city council seat , hilliard introduced bobby seale , who co-founded the black panther party here , as his campaign manager .	0.108108108108 0.380457241435 0.0869565217391 0.486187488074 
8.1	1	who founded the black panthers organization ?	seale ran for mayor of oakland as a black panther in 1973 , losing to a white incumbent in a runoff that brought out more black voters than any other election in the city 's history .	0.0769230769231 0.292864182591 0.0909090909091 0.50828691935 
8.1	1	who founded the black panthers organization ?	1966 : the black panther party for self-defense is founded in oakland , calif . , by huey p . newton and bobby seale , with the original purpose of protecting residents from police brutality .	0.105263157895 0.421467434886 0.125 0.657348817931 
8.1	1	who founded the black panthers organization ?	1969 : black panther party co-founder bobby seale is ordered bound and gagged by the judge in the chicago `` conspiracy trial '' after protests by seale that he was being denied his constitutional right to counsel .	0.0714285714286 0.271945312405 0.0714285714286 0.399368293775 
8.1	1	who founded the black panthers organization ?	brown-abram is the daughter of elaine brown , who took over the black panthers in 1974 , when its founder , huey newton , went into exile in cuba .	0.125 0.439903685409 0.105263157895 0.588542748721 
8.1	0	who founded the black panthers organization ?	seale , joining hilliard at the microphone for the bus tour , remembers hatching the party 's founding manifesto , the ten point program , late one night .	0.0666666666667 0.161115009999 0.05 0.229702970232 
8.1	0	who founded the black panthers organization ?	but hilliard has at least one political veteran on his side with seale , who ran for oakland mayor in 1973 and has worked for former panther bobby rush , a congressman running for chicago mayor this year .	0.0487804878049 0.231798798326 0.0384615384615 0.263405227666 
8.1	0	who founded the black panthers organization ?	that , seale told reporters , was not about murder and drugs , but `` was always all about power to all the people , whether they 're black , white , yellow or polka-dot. ''	0.0571428571429 0.130661920049 0.05 0.216688815319 
8.1	0	who founded the black panthers organization ?	as a young man , david hilliard plunged into the raw , radical politics of the black panthers .	0.125 0.47590429671 0.142857142857 0.79873658755 
8.1	0	who founded the black panthers organization ?	oakland , a city of 396,000 with jerry brown as mayor , is 43 percent black , 28 percent white , 14 percent hispanic and 14 percent asian .	0.0344827586207 0.149440562289 0.0526315789474 0.22809348981 
8.1	0	who founded the black panthers organization ?	hilliard , 56 , said his campaign may be based on black panther ideals but is n't limited to blacks .	0.0769230769231 0.430088931758 0.117647058824 0.6577830721 
8.1	0	who founded the black panthers organization ?	he now works with the foundation and teaches the history of the black panthers at the new college in san francisco .	0.115384615385 0.439296273886 0.133333333333 0.745487481714 
8.1	0	who founded the black panthers organization ?	hilliard said he wo n't be endorsing all the black panther credo , including the practice of carrying firearms , which he said was particular to the civil unrest of the past .	0.0909090909091 0.346112215789 0.0952380952381 0.532491058367 
8.1	0	who founded the black panthers organization ?	when america grew up , so did the panthers . ''	0.111111111111 0.393773711925 0.111111111111 0.76094843548 
8.1	0	who founded the black panthers organization ?	thirty years ago , david hilliard walked the streets of west oakland with a black leather jacket on his back and an m-1 carbine in his hands .	0.0588235294118 0.134504917697 0.0526315789474 0.22809348981 
8.1	0	who founded the black panthers organization ?	these days , the former black panther chief of staff makes the trip as a candidate for city council -- no gun in his grip , less hair on his head , but the same rallying cry :	0.075 0.285542578026 0.08 0.447292489028 
8.1	0	who founded the black panthers organization ?	but hilliard says the old black panther goals of better housing and schools are still relevant .	0.125 0.47590429671 0.125 0.698894514107 
8.1	0	who founded the black panthers organization ?	stop no . 12 on the black panther legacy tour is the street corner where bobby hutton was fatally shot by police in april 1968 after a protracted gun battle .	0.0833333333333 0.31726953114 0.0833333333333 0.465929676071 
8.1	0	who founded the black panthers organization ?	stop no . 11 is the church where the black panthers began serving free breakfasts to poor children .	0.125 0.47590429671 0.125 0.698894514107 
8.1	0	who founded the black panthers organization ?	raising his voice above the engine 's rumble , hilliard says both sites are key to understanding `` probably the most misunderstood organization in the history of the civil rights movement .	0.0555555555556 0.134573373998 0.04 0.184210022744 
8.1	0	who founded the black panthers organization ?	`` i was not only the chairman of the black panther party -- i was the cook of the black panther party , '' he says .	0.12 0.456868124841 0.133333333333 0.745487481714 
8.1	0	who founded the black panthers organization ?	he confesses with a grin that the panthers , who paid the rent by selling mao tse-tung 's little red book at a sizable mark-up , sold thousands of copies `` before we actually read the book. ''	0.0731707317073 0.237637600651 0.0384615384615 0.263405227666 
8.1	0	who founded the black panthers organization ?	but bloodier confrontations took the lives of police and panthers .	0.111111111111 0.393773711925 0.1 0.684853591932 
8.1	0	who founded the black panthers organization ?	but she later worked with panthers on `` very moderate kinds of coalition politics. ''	0.0454545454545 0.311297087242 0.0714285714286 0.489181137094 
8.1	0	who founded the black panthers organization ?	`` when america grew up , so did the panthers , '' he says .	0.0952380952381 0.337520324507 0.0909090909091 0.622594174484 
8.1	0	who founded the black panthers organization ?	the black panther party collapsed in the late 1970s , brought down by deaths , defections and infighting .	0.125 0.47590429671 0.142857142857 0.79873658755 
8.1	0	who founded the black panthers organization ?	he was 57 and is best remembered for his use of the phrase `` black power , '' which in 1967 ignited a white backlash and alarmed an older generation of civil rights leaders , including the rev .	0.047619047619 0.108884933374 0.0357142857143 0.154777725228 
8.1	0	who founded the black panthers organization ?	the panther was later adopted by the black panther party .	0.1875 0.713856445064 0.2 1.11823122257 
8.1	0	who founded the black panthers organization ?	he once recalled watching from his hotel room in a little alabama town while nonviolent black demonstrators were beaten and shocked with cattle prods by the police .	0.0571428571429 0.130661920049 0.0454545454545 0.196989832108 
8.1	0	who founded the black panthers organization ?	barely a month after his selection , carmichael , then just 25 , raised the call for black power , thereby signaling a crossroads in the civil rights struggle .	0.0625 0.142911475053 0.047619047619 0.206370300304 
8.1	0	who founded the black panthers organization ?	increasingly uncomfortable with king 's resolute nonviolence , he sensed a shift among some younger blacks in the direction of black separatism .	0.0689655172414 0.157695420749 0.0666666666667 0.288918420426 
8.1	0	who founded the black panthers organization ?	`` what we are going to start saying now is ` black power ! '' '	0.0434782608696 0.188425056799 0.0769230769231 0.333367408183 
8.1	0	who founded the black panthers organization ?	`` black power ! ''	0.0833333333333 0.361148025532 0.125 0.541722038298 
8.1	0	who founded the black panthers organization ?	but if carmichael 's call for `` black power '' galvanized many disenfranchised young blacks , it troubled others , who thought it sounded anti-white , provocative and violent .	0.0606060606061 0.21178760965 0.05 0.216688815319 
8.1	0	who founded the black panthers organization ?	after the integrationist , nonviolent speeches and sermons of king and others , few americans , white or black , were prepared for the uncompromising demands of black militants who rallied to carmichael 's cry .	0.0833333333333 0.200788389271 0.047619047619 0.206370300304 
8.1	0	who founded the black panthers organization ?	many black leaders of the civil rights movement , though eager to avoid a split in the movement , were clearly upset by the use of the phrase and the separatism it seemed to connote .	0.0571428571429 0.130661920049 0.047619047619 0.206370300304 
8.1	0	who founded the black panthers organization ?	in the book `` black power , '' which carmichael wrote in 1967 with charles hamilton , now a professor of political science at columbia university , the authors tried to explain the term .	0.0540540540541 0.12359911356 0.0416666666667 0.180574012766 
8.1	0	who founded the black panthers organization ?	`` it is a call for black people in this country to unite , '' they wrote , `` to recognize their heritage , to build a sense of community .	0.03125 0.135430509575 0.0526315789474 0.22809348981 
8.1	0	who founded the black panthers organization ?	it is a call for black people to define their own goals , to lead their own organizations . ''	0.0833333333333 0.372459453125 0.142857142857 0.638501919642 
8.1	0	who founded the black panthers organization ?	`` when you talk of black power , you talk of building a movement that will smash everything western civilization has created , '' he told black audiences .	0.0322580645161 0.13979923569 0.05 0.216688815319 
8.1	0	who founded the black panthers organization ?	instead of young people singing `` we shall overcome , '' new images of militant black men and women were being shown on television _ black berets , raised fists , men with guns .	0.027027027027 0.117129089362 0.0416666666667 0.180574012766 
8.1	0	who founded the black panthers organization ?	and along with goals of social justice and integration came ideas of black separatism and power harking back to the black nationalism that had been preached in the 1920s by marcus garvey .	0.0571428571429 0.130661920049 0.047619047619 0.206370300304 
8.1	0	who founded the black panthers organization ?	he moved to guinea , in west africa , in 1969 , saying , `` america does not belong to the blacks , '' and calling on all black americans to follow his example .	0.0588235294118 0.134504917697 0.047619047619 0.206370300304 
8.1	0	who founded the black panthers organization ?	he maintained that continued progress for black americans could be made only through `` mass political organization on a pan - african scale. ''	0.0645161290323 0.288355705645 0.1 0.44695134375 
8.1	0	who founded the black panthers organization ?	`` black power , '' he said , `` can only be realized when there exists a unified socialist africa . ''	0.0384615384615 0.166683704092 0.0625 0.270861019149 
8.1	0	who founded the black panthers organization ?	there were times , david hilliard concedes , when the black panther party carried a stigma , conjuring images of violence rather than community empowerment , of black separatism rather than multiculturalism .	0.0909090909091 0.346112215789 0.0952380952381 0.532491058367 
8.1	0	who founded the black panthers organization ?	the campaign was inspired by the new mayor , edmund g . brown jr . , and his progressive politics , hilliard said , and represents fulfilling the unfinished agenda of the black panther party .	0.0882352941176 0.335932444736 0.08 0.447292489028 
8.1	0	who founded the black panthers organization ?	`` we now have a progressive mayor who sounds more like a black panther with every speech he makes .	0.115384615385 0.532212578375 0.133333333333 0.745487481714 
8.1	0	who founded the black panthers organization ?	four years later , the group was credited with helping to elect the city 's first black mayor , lionel wilson .	0.0740740740741 0.169376563026 0.0555555555556 0.240765350355 
8.1	0	who founded the black panthers organization ?	several former black panthers have also run for office _ and won .	0.1 0.559115611285 0.166666666667 0.931859352142 
8.1	0	who founded the black panthers organization ?	building a community _ that was always the black panthers ' concern. ''	0.15 0.571085156052 0.166666666667 0.931859352142 
8.1	0	who founded the black panthers organization ?	the legacy of the black panther party includes starting a free breakfast program , health clinics and bus service for the elderly .	0.107142857143 0.407917968608 0.111111111111 0.621239568095 
8.1	0	who founded the black panthers organization ?	about 2,000 panthers were arrested around the country during a five-year period beginning in 1967 .	0.0869565217391 0.308170731072 0.0714285714286 0.489181137094 
8.1	0	who founded the black panthers organization ?	some 20 panthers were killed in shootouts with one another , other revolutionaries , the police or the fbi .	0.08 0.283517072586 0.0769230769231 0.526810455332 
8.1	0	who founded the black panthers organization ?	hilliard himself spent several years in prison in the 1970s on charges stemming from a shootout between panthers and the police .	0.0740740740741 0.26251580795 0.0666666666667 0.456569061288 
8.1	0	who founded the black panthers organization ?	the black panthers had a self-defense posture .	0.2 0.761446874735 0.222222222222 1.24247913619 
8.1	0	who founded the black panthers organization ?	hilliard has spent a great deal of energy preserving the more noble aspects of the panthers ' legacy .	0.0833333333333 0.295330283944 0.0625 0.428033494958 
8.1	0	who founded the black panthers organization ?	he regularly gives talks about the panthers in the local schools .	0.111111111111 0.393773711925 0.1 0.684853591932 
8.1	0	who founded the black panthers organization ?	in the spring , he said , he will begin teaching a course on the history of the panthers at a local college .	0.0769230769231 0.272612569794 0.0714285714286 0.489181137094 
8.1	0	who founded the black panthers organization ?	`` the black panthers ' ideals have just as much relevance today as ever , '' hilliard said .	0.12 0.456868124841 0.133333333333 0.745487481714 
8.1	0	who founded the black panthers organization ?	1960 : the sit-in movement is launched at greensboro , n.c . , when black college students insist on service at a local segregated lunch counter .	0.0645161290323 0.147521522636 0.05 0.216688815319 
8.1	0	who founded the black panthers organization ?	1964 : malcolm x leaves the nation of islam and forms his own religious organization .	0.0869565217391 0.210636585388 0.0666666666667 0.307016704574 
8.1	0	who founded the black panthers organization ?	his pilgrimage to mecca modifies his views on black separatism .	0.0588235294118 0.254928018023 0.0909090909091 0.393979664217 
8.1	0	who founded the black panthers organization ?	charting a new course for the civil rights movement , stokely carmichael , chairman of the sclc , chooses to use the phrase `` black power '' at a rally during the james meredith march that summer in mississippi .	0.0487804878049 0.111540663456 0.0357142857143 0.154777725228 
8.1	0	who founded the black panthers organization ?	1966 : bill russell becomes the first black coach of a national basketball association team -lrb- the boston celtics -rrb- in the united states .	0.0666666666667 0.152438906724 0.047619047619 0.206370300304 
8.1	0	who founded the black panthers organization ?	1967 : thurgood marshall is sworn in as the first black u.s . supreme court justice .	0.0869565217391 0.198833356596 0.0666666666667 0.288918420426 
8.1	0	who founded the black panthers organization ?	1967 : huey p . newton , co-founder of the black panther party , is convicted on a charge of manslaughter in the death of an oakland policeman , leading to the rapid expansion of the party nationwide .	0.0833333333333 0.31726953114 0.0869565217391 0.486187488074 
8.1	0	who founded the black panthers organization ?	1968 : eldridge cleaver , the black panther party 's minister of information , publishes his autobiographical volume , `` soul on ice . ''	0.1 0.380723437368 0.1 0.559115611285 
8.1	0	who founded the black panthers organization ?	shirley chisholm becomes the first black american woman elected to the u.s . congress .	0.1 0.228658360085 0.0714285714286 0.309555450456 
8.1	0	who founded the black panthers organization ?	brown-abram , 30 , the daughter of a black panther party leader , grew up in a communal home and attended a panther -run grade school where students read mao tse-tung 's little red book .	0.0789473684211 0.300571134764 0.08 0.447292489028 
8.1	0	who founded the black panthers organization ?	`` a lot of people had this swashbuckling idea of the panthers , '' she says .	0.0869565217391 0.308170731072 0.0714285714286 0.489181137094 
8.1	0	who founded the black panthers organization ?	these children of the struggle _ the offspring of black militants , nonviolent activists and even segregationist leaders _ are now adults .	0.0740740740741 0.169376563026 0.0588235294118 0.254928018023 
8.1	0	who founded the black panthers organization ?	the protest that paralyzed seattle this year during a world trade organization meeting , the million man march on washington , even freedom struggles abroad _ all owe a debt to the movement .	0.0540540540541 0.130936255782 0.04 0.184210022744 
8.1	0	who founded the black panthers organization ?	i was the happiest in my life when i was in the black panther party . ''	0.15 0.571085156052 0.181818181818 1.0165738387 
8.1	0	who founded the black panthers organization ?	he personified black rage .	0.0833333333333 0.361148025532 0.142857142857 0.619110900912 
8.1	0	who founded the black panthers organization ?	`` it 's time for us to stop calling white folks the devil , because there 's some black devils , too , '' mohammed said after taking over .	0.0606060606061 0.138580824294 0.0555555555556 0.240765350355 
8.1	0	who founded the black panthers organization ?	elijah muhammad was n't a racist , he says , but rather an uneducated man who patched together a religion that taught black people self-reliance .	0.0645161290323 0.225451326401 0.0526315789474 0.22809348981 
8.1	0	who founded the black panthers organization ?	`` he 's told a million black men that they need to atone and take responsibility for their families , but he has n't done either in his personal life. ''	0.027027027027 0.117129089362 0.047619047619 0.206370300304 
8.1	0	who founded the black panthers organization ?	on sept . 20 , 1962 , mississippi gov . ross barnett sr . , a staunch segregationist , blocked the admission of james meredith , a black man , to the university of mississippi .	0.0645161290323 0.147521522636 0.047619047619 0.206370300304 
8.1	0	who founded the black panthers organization ?	recently , a black journalist refused to shake barnett 's hand when he learned who his father was .	0.0769230769231 0.268807350709 0.0666666666667 0.288918420426 
8.1	0	who founded the black panthers organization ?	many of his clients are black .	0.0714285714286 0.309555450456 0.111111111111 0.481530700709 
8.1	0	who founded the black panthers organization ?	and he was n't a racist , barnett insists : he had black friends and even left money in his will for two african-americans , a quail-hunting companion and a masseur .	0.030303030303 0.131326554739 0.0454545454545 0.196989832108 
8.1	0	who founded the black panthers organization ?	child of the panthers : ericka brown -abram	0.133333333333 0.47252845431 0.111111111111 0.76094843548 
8.1	0	who founded the black panthers organization ?	bullets , berets and black leather jackets .	0.0666666666667 0.288918420426 0.111111111111 0.481530700709 
8.1	0	who founded the black panthers organization ?	the organization was about to implode _ many of its leaders had been wounded or killed , and it was riddled with fbi informers .	0.0666666666667 0.161488048798 0.0625 0.287828160538 
8.1	0	who founded the black panthers organization ?	students wore black berets and called playmates `` comrades , '' but they were forbidden to play with toy guns .	0.0357142857143 0.154777725228 0.0555555555556 0.240765350355 
8.1	0	who founded the black panthers organization ?	she says she is often struck by modern-day reminders that the black panthers ' agenda remains relevant .	0.125 0.47590429671 0.133333333333 0.745487481714 
8.1	0	who founded the black panthers organization ?	his funeral drew thousands of people , white and black .	0.0555555555556 0.240765350355 0.0909090909091 0.393979664217 
8.2	1	when was the black panthers founded ?	the black panther party for self-defense was founded in 1966 in oakland by seale and huey newton .	0.208333333333 0.748017655038 0.266666666667 1.18086885504 
8.2	1	when was the black panthers founded ?	the black panther party was founded in 1966 by seale and huey newton , who met as students at oakland 's merritt junior college and were working at a city anti-poverty center .	0.131578947368 0.472432203182 0.166666666667 0.738043034399 
8.2	1	when was the black panthers founded ?	1966 : the black panther party for self-defense is founded in oakland , calif . , by huey p . newton and bobby seale , with the original purpose of protecting residents from police brutality .	0.105263157895 0.421467434886 0.125 0.657348817931 
8.2	0	when was the black panthers founded ?	1966 : bill russell becomes the first black coach of a national basketball association team -lrb- the boston celtics -rrb- in the united states .	0.0666666666667 0.152438906724 0.047619047619 0.206370300304 
8.3	1	where was the black panthers founded ?	the black panther party for self-defense was founded in 1966 in oakland by seale and huey newton .	0.208333333333 0.748017655038 0.266666666667 1.18086885504 
