36.5	0	when was the khmer rouge removed from power ?	stung by reminders in the press of his past support for the notorious khmer rouge , king norodom sihanouk reiterated today that he is willing to stand trial alongside the architects of cambodia 's genocide .	0.0714285714286 0.280039371953 0.0740740740741 0.426750471359 
36.5	0	when was the khmer rouge removed from power ?	`` as i 've said and written several times , i am ready to appear in front of a tribunal in charge of judging the khmer rouge and their real or supposed accomplices , '' the king said .	0.0731707317073 0.286869600537 0.08 0.460890509068 
36.5	0	when was the khmer rouge removed from power ?	he was responding to a local news report recalling that he was briefly head of state during the khmer rouge regime .	0.137931034483 0.472355683354 0.166666666667 0.747717995663 
36.5	0	when was the khmer rouge removed from power ?	after sihanouk was deposed from power by his army chief lon nol in a 1970 u.s . -backed coup , he lent his name and popularity to the khmer rouge forces that were battling lon nol 's troops .	0.136363636364 0.457317610224 0.148148148148 0.65495074014 
36.5	0	when was the khmer rouge removed from power ?	sihanouk was named head of state after the khmer rouge seized power in 1975 , but was locked in his palace by the communists as they embarked on their brutal attempt to create an agrarian utopia .	0.116279069767 0.416815369281 0.16 0.707346799351 
36.5	0	when was the khmer rouge removed from power ?	the khmer rouge forced a war-weakened population into agricultural collectives that were run like slave labor camps .	0.111111111111 0.435616800816 0.117647058824 0.677780160394 
36.5	0	when was the khmer rouge removed from power ?	hun sen , a low-level khmer rouge commander until 1977 , has refused to arrest the pair until a warrant is issued by a court .	0.0967741935484 0.379408181356 0.1 0.576113136335 
36.5	0	when was the khmer rouge removed from power ?	the two aging khmer rouge leaders had a message for their countrymen .	0.136363636364 0.534620619183 0.153846153846 0.886327902054 
36.5	0	when was the khmer rouge removed from power ?	nuon chea , `` brother number 2 '' to the late khmer rouge leader pol pot , offered similar advice : `` this is an old story .	0.0857142857143 0.336047246344 0.08 0.460890509068 
36.5	0	when was the khmer rouge removed from power ?	they are more intent on clinging to power than seeing justice done .	0.0454545454545 0.192033911902 0.0769230769231 0.324980466295 
36.5	0	when was the khmer rouge removed from power ?	people have accepted the need to forgive khmer rouge foot- soldiers in order to end a chronic civil war .	0.107142857143 0.42005905793 0.111111111111 0.640125707039 
36.5	0	when was the khmer rouge removed from power ?	moreover , 20 years after the khmers rouges were ousted from power , cambodia still struggles on the brink of chaos , ruled by the gun , not by law .	0.147058823529 0.534862166313 0.142857142857 0.749857561359 
36.5	0	when was the khmer rouge removed from power ?	putting khmer rouge leaders on trial is the first essential step towards creating any credible legal system , and restraining the country 's current leaders .	0.0909090909091 0.356413746122 0.0909090909091 0.52373921485 
36.5	0	when was the khmer rouge removed from power ?	the obstacles in the way of such trials have been removed .	0.1 0.307384142087 0.0909090909091 0.537117449675 
36.5	0	when was the khmer rouge removed from power ?	though most khmer rouge leaders are living in pailin , a border town where the government 's grip is tenuous , they no longer have an army .	0.0833333333333 0.326712600612 0.1 0.576113136335 
36.5	0	when was the khmer rouge removed from power ?	concerted pressure from aid donors would win his cooperation , however reluctant , in bringing khmer rouge leaders to trial .	0.103448275862 0.473144024051 0.1 0.576113136335 
36.5	0	when was the khmer rouge removed from power ?	kang kek ieu , better known by his revolutionary nickname , duch , was the head of the khmer rouge secret police and the commandant of tuol sleng prison , where at least 14,000 people were tortured and killed .	0.0952380952381 0.326150352792 0.1 0.448630797398 
36.5	0	when was the khmer rouge removed from power ?	in the 20 years since the khmer rouge were ousted from power , he converted to christianity and devoted himself to spreading the gospel and to helping refugees who fled the brutality of his regime .	0.128205128205 0.466290093708 0.125 0.656125366189 
36.5	0	when was the khmer rouge removed from power ?	`` he is the key to the conviction of khmer rouge leaders .	0.142857142857 0.560078743906 0.166666666667 0.960188560559 
36.5	0	when was the khmer rouge removed from power ?	the two men surrendered last december and were given a guided tour of the country before returning to the security of the remote khmer rouge -controlled town of pailin .	0.0882352941176 0.345930988883 0.0833333333333 0.480094280279 
36.5	0	when was the khmer rouge removed from power ?	`` the first was pol pot , '' he said , naming the khmer rouge leader who died a year ago .	0.137931034483 0.472355683354 0.166666666667 0.747717995663 
36.5	0	when was the khmer rouge removed from power ?	duch , whose thin face , large teeth and prominent ears made him one of the more recognizable faces in photographs of the khmer rouge , said he was fully prepared to face trial .	0.105263157895 0.360481968875 0.130434782609 0.585170605302 
36.5	0	when was the khmer rouge removed from power ?	`` i have done very bad things in my life , '' he said , the first khmer rouge leader to make that admission .	0.0909090909091 0.356413746122 0.105263157895 0.606434880353 
37.1	1	how many members are there in the singing group the wiggles ?	the wiggles are four effervescent performers from the sydney area : anthony field , murray cook , jeff fatt and greg page .	0.09375 0.347395858847 0.0952380952381 0.517965551799 
37.1	0	how many members are there in the singing group the wiggles ?	let 's now give a welcome to the wiggles , a goofy new import from australia .	0.0740740740741 0.317390050206 0.0666666666667 0.55534269735 
37.1	0	how many members are there in the singing group the wiggles ?	his group had kids howling with joy with routines involving dorothy the dinosaur , henry the octopus and wags the dog .	0.0666666666667 0.142910835206 0.05 0.202396708043 
37.1	0	how many members are there in the singing group the wiggles ?	while relatively new to the american scene , the wiggles seem to be on to something , judging by kids ' reactions to the group 's belly-slapping shows .	0.0882352941176 0.371101926954 0.105263157895 0.651477611637 
37.1	0	how many members are there in the singing group the wiggles ?	six of the wiggles ' videos have reached multiplatinum status in australia .	0.125 0.391003045883 0.0769230769231 0.640780035404 
37.1	0	how many members are there in the singing group the wiggles ?	and `` the wiggles movie '' was the second highest-grossing film in australia in 1998 .	0.12 0.375362924048 0.0625 0.520633778765 
37.1	0	how many members are there in the singing group the wiggles ?	in australia , the wiggles is like really huge .	0.142857142857 0.446860623866 0.0909090909091 0.757285496386 
37.1	0	how many members are there in the singing group the wiggles ?	field said he was overwhelmed by what he saw as the wiggles traveled the country .	0.08 0.342781254223 0.0714285714286 0.595010032875 
37.3	1	where is the group wiggles from ?	the wiggles are four effervescent performers from the sydney area : anthony field , murray cook , jeff fatt and greg page .	0.107142857143 0.384587333083 0.0555555555556 0.462785581125 
37.3	0	where is the group wiggles from ?	let 's now give a welcome to the wiggles , a goofy new import from australia .	0.130434782609 0.468193275058 0.0833333333333 0.694178371687 
37.3	0	where is the group wiggles from ?	his group had kids howling with joy with routines involving dorothy the dinosaur , henry the octopus and wags the dog .	0.0769230769231 0.164897117545 0.0588235294118 0.238113774168 
37.3	0	where is the group wiggles from ?	while relatively new to the american scene , the wiggles seem to be on to something , judging by kids ' reactions to the group 's belly-slapping shows .	0.1 0.420582183881 0.125 0.773629663819 
37.3	0	where is the group wiggles from ?	six of the wiggles ' videos have reached multiplatinum status in australia .	0.1 0.428476567778 0.1 0.833014046025 
37.3	0	where is the group wiggles from ?	and `` the wiggles movie '' was the second highest-grossing film in australia in 1998 .	0.0952380952381 0.408072921694 0.0769230769231 0.640780035404 
37.3	0	where is the group wiggles from ?	in australia , the wiggles is like really huge .	0.176470588235 0.5990045319 0.25 1.24296076837 
38.1	1	what kind of a particle is a quark ?	bott 's work with quarks , an elementary particle found in protons and neutrons , has contributed to the string theory , the so-called `` theory of everything '' to explain the universe .	0.0833333333333 0.435234597281 0.0909090909091 0.682036725386 
38.1	1	what kind of a particle is a quark ?	in those first instants , scientists believe , subatomic particles called quarks and gluons roamed freely , rather than being locked inside the protons and neutrons that make up atomic nuclei , as they seem to be now .	0.047619047619 0.357257332345 0.0833333333333 0.625200331604 
38.1	1	what kind of a particle is a quark ?	its crucial component is the `` strange quark '' - one of six types of quarks , which are the tiniest building blocks of matter .	0.1 0.345697830418 0.111111111111 0.539294298273 
38.1	0	what kind of a particle is a quark ?	the other is quantum mechanics , which describes the unseen universe of subatomic particles _ electrons , quarks and , perhaps , elements yet unknown .	0.133333333333 0.576066372961 0.176470588235 0.977550214424 
38.1	0	what kind of a particle is a quark ?	so `` strange stars ' would offer scientists their only chance to observe a large and stable piece of quark matter , the report added .	0.0882352941176 0.284875572383 0.05 0.404687584109 
38.1	0	what kind of a particle is a quark ?	though the $ 600 million collider opened about a year ago at the lab in upton , n.y . , the achievement of the first particle collisions was delayed by technical problems .	0.0833333333333 0.236196501532 0.05 0.345552813815 
38.1	0	what kind of a particle is a quark ?	but quarks rarely exist as separate entities , and it 's possible to get only a brief glimpse of their existence in high-energy particle accelerators .	0.121212121212 0.502934113253 0.117647058824 0.882635762264 
38.1	0	what kind of a particle is a quark ?	washington , july 21 -lrb- xinhua -rrb- -- scientists friday hailed the finding of first direct evidence of the existence of tau neutrino as a milestone in particle physics .	0.0857142857143 0.242944973004 0.0416666666667 0.287960678179 
38.1	0	what kind of a particle is a quark ?	physicist wolfgang pauli first proposed in 1930 the existence of a neutral particle , later named `` neutrino , '' for `` little neutral one , '' by enrico fermi .	0.0882352941176 0.250090413387 0.047619047619 0.329097917919 
38.2	0	who discovered quarks ?	in 1974 , using beams of electrons and antielectrons , or positrons , richter discovered a particle that came to be called psi/ j .	0.037037037037 0.212036469715 0.0666666666667 0.381665645487 
38.2	0	who discovered quarks ?	1990 : jerome i . friedman , henry w . kendall , united states ; richard e . taylor , canada , for investigating the scattering of electrons and refining models of quarks .	0.0322580645161 0.261088763941 0.05 0.404687584109 
38.2	0	who discovered quarks ?	do supposedly fundamental particles like quarks and leptons actually have internal structure ?	0.117647058824 0.681344684278 0.1 0.809375168218 
38.2	0	who discovered quarks ?	it contained two quarks possessing a previously unknown flavor called charm .	0.0625 0.505859480136 0.0909090909091 0.735795607471 
38.2	0	who discovered quarks ?	the stupendous power of the tevatron made possible the 1995 discovery of the top quark _ the last of six flavors of quarks predicted by the standard model theory of particle physics .	0.037037037037 0.299768580822 0.05 0.404687584109 
38.2	0	who discovered quarks ?	gell- mann predicted the existence of the most basic subatomic elements yet found and named them quarks .	0.047619047619 0.385416746771 0.0769230769231 0.622596283245 
38.2	0	who discovered quarks ?	characterizing the quarks cleared the way for quantum chromodynamics -lrb- qcd -rrb- , the field theory describing the strong force binding particles together in the atom 's nucleus .	0.0344827586207 0.279094885592 0.047619047619 0.385416746771 
38.2	0	who discovered quarks ?	it 's probably ok to call a proton a `` beanbag '' containing three quarks , but to call a proton accelerator an `` atom smasher '' makes physicists squirm .	0.0357142857143 0.289062560078 0.0555555555556 0.449652871232 
38.3	1	when were quarks discovered ?	their equations were vital in calculating the mass of the top quark , which was observed for the first time in 1995 at the fermilab in the united states .	0.0689655172414 0.38235444797 0.111111111111 0.616015499508 
38.3	1	when were quarks discovered ?	the bet , which won him dinner for four , was regarding the existence and mass of the top quark , an elementary particle discovered to much in 1995 .	0.0645161290323 0.445765689177 0.111111111111 0.767707575805 
38.3	1	when were quarks discovered ?	the stupendous power of the tevatron made possible the 1995 discovery of the top quark _ the last of six flavors of quarks predicted by the standard model theory of particle physics .	0.0357142857143 0.289062560078 0.047619047619 0.385416746771 
38.3	0	when were quarks discovered ?	in 1974 , using beams of electrons and antielectrons , or positrons , richter discovered a particle that came to be called psi/ j .	0.0357142857143 0.204463738654 0.0625 0.357811542644 
38.3	0	when were quarks discovered ?	they discovered that ordinary electrons acting together in strong magnetic fields and very low temperatures can condense into new types of composite subatomic particles that function as a fluid .	0.0294117647059 0.168381902421 0.0434782608696 0.248912377492 
38.3	0	when were quarks discovered ?	the medicine prize was awarded monday to dr . guenter blobel , 63 , a german native and u.s . citizen , who discovered how proteins find their rightful places in cells .	0.0294117647059 0.168381902421 0.0454545454545 0.260226576468 
38.3	0	when were quarks discovered ?	but when scientists discovered the subatomic particles , they realized newton 's laws of physics did not work at the subatomic level .	0.0769230769231 0.338423831724 0.0714285714286 0.408927477308 
39.1	1	what kind of music does the clash play ?	its music marches and builds like u2 songs , parades its guitar riffs like david bowie 's glam-rock and occasionally revs up to clash -style punk-rock .	0.0606060606061 0.380848866249 0.0952380952381 0.59847678982 
39.1	0	what kind of music does the clash play ?	all these make `` galo negro '' stand out in a sea of world music releases .	0.0769230769231 0.217661360434 0.0666666666667 0.333037188511 
39.1	0	what kind of music does the clash play ?	the careful , relatively decorous , professional music of the first two days was replaced by rowdy , noisy , hormonally charged -lrb- though equally professional -rrb- rock .	0.0909090909091 0.178745038382 0.0434782608696 0.21719816642 
39.1	0	what kind of music does the clash play ?	the music was louder , male band members took off their shirts , and a mosh pit roiled for seven hours , not even stopping when joan osborne sang a ballad like `` one of us . ''	0.0681818181818 0.134058778787 0.0384615384615 0.192136839526 
39.1	0	what kind of music does the clash play ?	while third eye blind is a san francisco band , its musical models are british .	0.04 0.199822313107 0.0625 0.312222364229 
39.1	0	what kind of music does the clash play ?	once the band had played that hit , a good part of the audience started to head for the parking lots .	0.103448275862 0.174939472115 0.0588235294118 0.245306838375 
39.1	0	what kind of music does the clash play ?	she also tried some of the slides and percussive attacks of pakistani qawwali music .	0.130434782609 0.256460272461 0.0769230769231 0.384273679051 
39.1	0	what kind of music does the clash play ?	their music is an update of the 1980s minneapolis rock of the replacements and soul asylum , using punk 's fast strumming to rev up the tunefulness of the beatles .	0.0857142857143 0.168531036189 0.047619047619 0.237883706079 
40.2	1	what town was nimitz native of ?	the museum is named for world war ii pacific fleet commander and fredericksburg native admiral chester nimitz , under whom bush served .	0.0666666666667 0.474548732089 0.1 0.711823098134 
40.2	1	what town was nimitz native of ?	the nimitz museum honors fredericksburg native fleet adm . chester w . nimitz , who was commander -in- chief of allied forces in the pacific during world war ii .	0.121212121212 0.510204869744 0.125 0.67388013158 
40.2	1	what town was nimitz native of ?	bush explains that he served under adm . chester nimitz , the fredericksburg native for whom the complex is named .	0.0769230769231 0.547556229334 0.133333333333 0.949097464179 
40.2	1	what town was nimitz native of ?	it is part of the admiral nimitz historical center in fredericksburg and is under the texas parks and wildlife department .	0.08 0.348243837257 0.0666666666667 0.53616389252 
40.4	1	during what war did nimitz serve ?	conant had been a photographer for adm . chester nimitz during world war ii .	0.142857142857 0.748895936644 0.1875 0.982925916845 
40.4	1	during what war did nimitz serve ?	the museum is named for world war ii pacific fleet commander and fredericksburg native admiral chester nimitz , under whom bush served .	0.1 0.559826556408 0.142857142857 0.79975222344 
40.4	1	during what war did nimitz serve ?	his family history , plus the nimitz museum 's emphasis on world war ii 's pacific battles , fed schroeder 's interest in the island-hopping campaign .	0.0666666666667 0.394930530432 0.0909090909091 0.538541632408 
40.4	1	during what war did nimitz serve ?	indeed , the ancestors of chester w . nimitz , the u.s . naval commander in chief of the pacific in world war ii , were among the first german pioneers to settle the area .	0.0606060606061 0.359027754938 0.0833333333333 0.49366316304 
40.4	1	during what war did nimitz serve ?	since the museum opened in 1983 , fredericksburg has become a haven for retired military servicemen who come to trace nimitz 's career and the events of world war ii .	0.0540540540541 0.320213943594 0.0833333333333 0.49366316304 
40.4	1	during what war did nimitz serve ?	slew mccain 's peers at the naval academy were chester nimitz and william `` bull '' halsey , who would become major commanders during world war ii .	0.0857142857143 0.449337561986 0.115384615385 0.604877487289 
40.4	0	during what war did nimitz serve ?	yuengling served as a staff sergeant with the u.s . army air corps during world war ii .	0.125 0.526301544208 0.176470588235 0.743013944764 
40.4	0	during what war did nimitz serve ?	in world war ii , bryer was a captain and battalion surgeon in the seventh armored division in europe , and he received a bronze star and a silver star .	0.0333333333333 0.126848584172 0.047619047619 0.181212263103 
40.4	0	during what war did nimitz serve ?	the memories were n't all pleasant for george bush as he toured a new museum gallery dedicated to world war ii battles in the pacific .	0.03125 0.118920547662 0.047619047619 0.181212263103 
40.4	0	during what war did nimitz serve ?	schroeder and 35 members of his world war ii re-enactment group spread out across the state when the spielberg movie opened last month .	0.0333333333333 0.126848584172 0.047619047619 0.181212263103 
40.4	0	during what war did nimitz serve ?	they sent men dressed in world war ii uniforms to theaters in san antonio , austin and houston .	0.04 0.152218301007 0.0588235294118 0.223850442657 
40.4	0	during what war did nimitz serve ?	it shows that world war ii brought us into the nuclear age , schroeder says .	0.0434782608696 0.165454675007 0.0714285714286 0.271818394655 
40.4	0	during what war did nimitz serve ?	more than 65 world war ii vehicles were used in the parade .	0.05 0.190272876259 0.0714285714286 0.271818394655 
40.4	0	during what war did nimitz serve ?	`` schools might have two days to teach world war ii history .	0.05 0.190272876259 0.0666666666667 0.253697168345 
40.4	0	during what war did nimitz serve ?	there was his grandfather , admiral john `` slew '' mccain , class of 1906 , a grizzled old sea dog who commanded aircraft carriers in the pacific during world war ii .	0.0526315789474 0.202219902151 0.0714285714286 0.274441295776 
40.4	0	during what war did nimitz serve ?	also , the strain of operations in world war ii was immense. ''	0.05 0.190272876259 0.0714285714286 0.271818394655 
40.4	0	during what war did nimitz serve ?	after the war , bryer returned to his alma mater , johns hopkins university , where he and a team of researchers developed aureomycin , tetracycline , polymyxin agents and other antibiotics .	0.0285714285714 0.108727357862 0.0454545454545 0.172975342053 
40.4	0	during what war did nimitz serve ?	he joined the chicago daily news as a reporter after the war , later becoming city editor and assistant managing editor .	0.037037037037 0.140942871303 0.0588235294118 0.223850442657 
40.4	0	during what war did nimitz serve ?	`` i saw the island over which my roommate was shot down , the first casualty of our squadron , '' said the former president , who served as a young pilot during the war .	0.0789473684211 0.332400975289 0.130434782609 0.549184220043 
40.4	0	during what war did nimitz serve ?	bush cut the ribbon friday on the george bush gallery of the national museum of the pacific war , part of the larger admiral nimitz museum and historical center .	0.0689655172414 0.408548824585 0.0952380952381 0.564186472046 
40.4	0	during what war did nimitz serve ?	a group in the dallas-fort worth area did the same .	0.0588235294118 0.21722504829 0.0909090909091 0.335711438267 
40.4	0	during what war did nimitz serve ?	`` most groups do indian wars , the civil war ; not many people do anything from the 20th century . ''	0.0384615384615 0.146363750968 0.0588235294118 0.223850442657 
40.4	0	during what war did nimitz serve ?	it took until 1994 to come up with a base plan on how to teach world war ii. ''	0.04 0.152218301007 0.0666666666667 0.253697168345 
40.4	0	during what war did nimitz serve ?	last year , he engineered a marine landing on galveston island ; in 1995 he put together a `` welcome home parade '' for veterans of the war in the pacific .	0.0285714285714 0.108727357862 0.0434782608696 0.165454675007 
40.4	0	during what war did nimitz serve ?	`` that 's something they never got after the war , '' he said .	0.0454545454545 0.172975342053 0.0833333333333 0.317121460431 
40.4	0	during what war did nimitz serve ?	schroeder insists that he and his re-enactors are not trying to romanticize war .	0.047619047619 0.181212263103 0.0769230769231 0.292727501936 
40.4	0	during what war did nimitz serve ?	with children , he explained , they do n't even talk about war .	0.05 0.190272876259 0.0909090909091 0.345950684106 
40.4	0	during what war did nimitz serve ?	the latest addition to the park , the $ 3 million national museum of the pacific war and george bush gallery , is scheduled to open to the public june 12 .	0.03125 0.118920547662 0.0434782608696 0.165454675007 
40.4	0	during what war did nimitz serve ?	`` what did you say ? ''	0.214285714286 0.758873893936 0.111111111111 0.410313980104 
40.4	0	during what war did nimitz serve ?	according to his grandson , mccain was the quintessential combat officer _ a throwback , a gregarious , beloved commander who did n't worry whether his uniform was pressed .	0.03125 0.115400806904 0.0454545454545 0.167855719133 
40.4	0	during what war did nimitz serve ?	but the war , and his lifestyle , taxed his health .	0.0588235294118 0.223850442657 0.1 0.380545752517 
40.4	0	during what war did nimitz serve ?	`` he smoked and he drank and he did n't take care of himself .	0.0526315789474 0.194359253733 0.0833333333333 0.307735485078 
40.4	0	during what war did nimitz serve ?	bill mccain , who graduated from west point , chased pancho villa with gen . blackjack pershing , served as an artillery officer during world war i and attained the rank of brigadier general .	0.0769230769231 0.323877873359 0.115384615385 0.485816810038 
40.4	0	during what war did nimitz serve ?	after the family moved to mississippi , a number of mccain 's ancestors fought in the civil war on the side of the confederacy .	0.0357142857143 0.135909197328 0.0625 0.237841095323 
40.4	0	during what war did nimitz serve ?	at episcopal high , a private boarding school in alexandria , va . , mccain was a rebel , earning the nickname `` mcnasty '' from classmates who did n't dare cross him .	0.0277777777778 0.102578495026 0.04 0.147713032837 
40.4	0	during what war did nimitz serve ?	he did just enough to pass the classes he did n't find stimulating .	0.0526315789474 0.194359253733 0.0769230769231 0.284063524687 
40.4	0	during what war did nimitz serve ?	`` did you have fun with her ?	0.133333333333 0.478795584765 0.125 0.461603227616 
40.4	0	during what war did nimitz serve ?	dewey did not oppose new deal programs , which caused republicans to grouse about `` me-tooism , '' but which also made him a formidable candidate .	0.03125 0.115400806904 0.047619047619 0.175848848616 
40.4	0	during what war did nimitz serve ?	as the war and homefront rationing dragged on , he abandoned his nonpolitical strategy and spoke on sept . 23 to a friendly audience , the teamsters union , and to voters via radio .	0.0294117647059 0.111925221329 0.0454545454545 0.172975342053 
40.4	0	during what war did nimitz serve ?	hooting and hollering , banging the tables , the teamsters wanted more , as did millions at home .	0.0434782608696 0.160557644388 0.0666666666667 0.246188388062 
40.5	1	what rank did nimitz reach ?	bush cut the ribbon friday on the george bush gallery of the national museum of the pacific war , part of the larger admiral nimitz museum and historical center .	0.0357142857143 0.287230656707 0.05 0.40212291939 
40.5	1	what rank did nimitz reach ?	the museum is named for world war ii pacific fleet commander and fredericksburg native admiral chester nimitz , under whom bush served .	0.0344827586207 0.277326151303 0.05 0.40212291939 
40.5	1	what rank did nimitz reach ?	to commemorate nimitz ' illustrious career , his grandfather 's nimitz steamboat hotel at main and washington streets was turned into the admiral nimitz museum and historical center , a state historical park managed by texas parks and wildlife .	0.025641025641 0.206216881738 0.0384615384615 0.309325322607 
40.5	1	what rank did nimitz reach ?	it is part of the admiral nimitz historical center in fredericksburg and is under the texas parks and wildlife department .	0.0416666666667 0.335102432825 0.0666666666667 0.53616389252 
40.5	0	what rank did nimitz reach ?	at the far end is the serene japanese garden of peace , a gift from the people of japan to symbolize the friendship between nimitz and their national hero adm . heihachiro togo .	0.0285714285714 0.229784525366 0.047619047619 0.382974208943 
40.5	0	what rank did nimitz reach ?	the two did n't get a chance to meet .	0.0625 0.230801613808 0.1 0.369282582093 
40.5	0	what rank did nimitz reach ?	bush explains that he served under adm . chester nimitz , the fredericksburg native for whom the complex is named .	0.04 0.321698335512 0.0666666666667 0.53616389252 
40.5	0	what rank did nimitz reach ?	the primary purpose , she said , is to reach a younger audience and give them a better understanding of the contributions that were made by the generation of world war ii .	0.0294117647059 0.137302637604 0.047619047619 0.222299508501 
41.1	1	what year did the teapot dome scandal take place ?	for much of the 1920s , teapot dome _ a classic tale of oil tycoons , $ 100 bills and a jailed cabinet member _ was the talk of the nation .	0.0857142857143 0.413416382929 0.0869565217391 0.61870358727 
41.1	1	what year did the teapot dome scandal take place ?	it was the first trial of former cabinet officials since the teapot dome scandal in the 1920s , and it was the first time in the country 's history that two former cabinet officials were tried together .	0.108108108108 0.571305843551 0.12 0.835957012643 
41.1	1	what year did the teapot dome scandal take place ?	in 1923 , as the tawdriness of the teapot dome scandal began to leak out , harding lamented , `` my god , this is a hell of a job .	0.114285714286 0.603951891754 0.142857142857 0.995186919813 
41.1	0	what year did the teapot dome scandal take place ?	last fall , congress decreed he will be the last in a long line of naval officers who have kept an eye on the oil field since a scandal rocked president warren harding 's administration in 1922 .	0.0454545454545 0.157003038732 0.0357142857143 0.238169386031 
41.1	0	what year did the teapot dome scandal take place ?	by the time harding died on aug . 2 , 1923 , apparently of a heart attack , the whistle was blowing on teapot .	0.0666666666667 0.256468753941 0.05 0.372733586145 
41.1	0	what year did the teapot dome scandal take place ?	tunison , a petroleum engineer , keeps watch over naval petroleum reserve no . 3 , better known as teapot dome .	0.0714285714286 0.508220803829 0.105263157895 0.748956974063 
41.1	0	what year did the teapot dome scandal take place ?	at about the same time , department of energy officials hope to submit legislation to sell teapot dome to a private company or a group that would open it to drilling research .	0.0769230769231 0.371014702629 0.08 0.569207300288 
41.1	0	what year did the teapot dome scandal take place ?	in 1981 , production at teapot dome peaked at 5,000 barrels a day .	0.0869565217391 0.61870358727 0.133333333333 0.948678833813 
41.1	0	what year did the teapot dome scandal take place ?	time has even taken its toll on a nearby rock formation that looked like a teapot to early prospectors .	0.0344827586207 0.257057645617 0.0526315789474 0.39235114331 
41.1	0	what year did the teapot dome scandal take place ?	a 1962 windstorm broke off the teapot 's spout .	0.1 0.384703130911 0.0833333333333 0.621222643574 
41.1	0	what year did the teapot dome scandal take place ?	but the dome , underground layers of rock shaped liked an upside-down bowl , is better known for its place in history than its oil .	0.0882352941176 0.339847358574 0.1 0.565770964809 
41.1	0	what year did the teapot dome scandal take place ?	the navy never used teapot dome 's oil directly .	0.15 0.723478670126 0.142857142857 1.01644160766 
41.1	0	what year did the teapot dome scandal take place ?	sinclair oil co . , with the green dinosaur logo on gas station signs , remains the biggest buyer of teapot dome oil .	0.1 0.482319113417 0.0952380952381 0.677627738438 
41.1	0	what year did the teapot dome scandal take place ?	after the scandal , the navy retook control of the field and most of its oil was undisturbed until the late 1970s .	0.0689655172414 0.238211507042 0.0555555555556 0.370485711605 
41.1	0	what year did the teapot dome scandal take place ?	with oil prices hovering between dlrs 14 and dlrs 15 a barrel , the prospect of finding a buyer for teapot dome may not be good .	0.0857142857143 0.413416382929 0.0952380952381 0.677627738438 
41.1	0	what year did the teapot dome scandal take place ?	it does n't come all wrapped up in a neat little package in some cases , but the advent of scandal and stock market sinking spells are in close enough proximity to challenge your belief in coincidences .	0.0444444444444 0.153514082316 0.0357142857143 0.238169386031 
41.1	0	what year did the teapot dome scandal take place ?	from the time of the nixon -era watergate scandal marked by the `` saturday night massacre '' in october 1973 , the dow lost 40 percent during an ensuing 12-month bear debacle .	0.05 0.172703342605 0.0344827586207 0.229956648582 
41.1	0	what year did the teapot dome scandal take place ?	the teapot dome scandal broke during the calvin coolidge presidency but was a creature of the warren g . harding administration .	0.137931034483 0.728907455566 0.142857142857 0.995186919813 
41.1	0	what year did the teapot dome scandal take place ?	before that bit of unpleasantness you have to go back 50 more years to the grant regime , which saw four cabinet officers involved in scandal .	0.0833333333333 0.261898097055 0.0952380952381 0.437568599935 
41.1	0	what year did the teapot dome scandal take place ?	but the scandal that really smeared the memory of president warren harding bubbled 75 years ago from teapot dome , a vast pool of oil below treeless sagebrush flats just south of here .	0.121951219512 0.577036926858 0.142857142857 0.83639725378 
41.1	0	what year did the teapot dome scandal take place ?	the starr report could dethrone the teapot dome .	0.166666666667 0.803865189029 0.153846153846 1.09462942363 
41.1	0	what year did the teapot dome scandal take place ?	`` the scandal today is n't nothing compared to teapot dome , '' pauline schultz insisted , at her local history museum .	0.125 0.660572381606 0.130434782609 0.908648926786 
41.1	0	what year did the teapot dome scandal take place ?	showing visitors around today , she lectured insistently : `` the teapot dome scandal was the largest in the united states .	0.133333333333 0.70461054038 0.15 1.0449462658 
41.1	0	what year did the teapot dome scandal take place ?	at the town offices next door , melvin dimick , a plumber who doubles as mayor , defended teapot 's primacy , saying : `` it 's right up there at the top .	0.0526315789474 0.202475332058 0.0454545454545 0.338848714677 
41.1	0	what year did the teapot dome scandal take place ?	that was one big financial scandal .	0.0588235294118 0.392278988758 0.0909090909091 0.606249346262 
41.1	0	what year did the teapot dome scandal take place ?	but , even before monica lewinsky came along , time had not been kind to the teapot dome .	0.107142857143 0.516770478662 0.111111111111 0.790565694844 
41.1	0	what year did the teapot dome scandal take place ?	wyoming 's famous winds battered the signature landmark , a beige sandstone formation named teapot rock by passing cowboys .	0.0666666666667 0.256468753941 0.047619047619 0.354984367757 
41.1	0	what year did the teapot dome scandal take place ?	the decline of the teapot dome field is part of a wider oil implosion in wyoming , a state heavily dependent on energy royalties to pave highways and pay for schools .	0.0769230769231 0.371014702629 0.0769230769231 0.547314711815 
41.1	0	what year did the teapot dome scandal take place ?	but , about 10 miles south of salt creek lay teapot dome , an untapped reserve on federal land that was off limits to private companies .	0.0555555555556 0.395282847422 0.0869565217391 0.61870358727 
41.1	0	what year did the teapot dome scandal take place ?	in april 1921 , only days after harding 's inauguration , harry sinclair , owner of sinclair oil co . , privately negotiated a lease on the teapot dome with the new interior secretary , albert fall .	0.0731707317073 0.352916424452 0.0714285714286 0.508220803829 
41.1	0	what year did the teapot dome scandal take place ?	`` for the general public , the revelation of a mistress and an illegitimate child was easier to grasp than the teapot dome . ''	0.0909090909091 0.438471921289 0.1 0.71150912536 
